title,url,price_raw,body_type,assembly,exterior_color,registered_city,features,enrich_status,price,brand,price_log,feature_count,body_type_encoded,assembly_encoded,exterior_color_encoded,registered_city_encoded,brand_clean
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-10812479,PKR 63.5 lacs,Other,Other,Other,Other,,Pending,6350000.0,Toyota,15.663965528349177,0,0,0,0,0,Toyota
"Honda City 5th (GM2) Generation 2012 1.3 i-VTEC for Sale
9.9/10",https://www.pakwheels.com/used-cars/honda-city-2012-for-sale-in-islamabad-11356988,PKR 34.5 lacs,Other,Other,Other,Other,,Pending,3450000.0,Honda,15.053885078862573,0,0,0,0,0,Honda
Honda City  2026 1.2L CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2026-for-sale-in-karachi-11359086,PKR 47.67 lacs,Other,Other,Other,Other,,Pending,4767000.0,Honda,15.377227943962481,0,0,0,0,0,Honda
Toyota Corolla  2011 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2011-for-sale-in-lahore-11353953,PKR 24.85 lacs,Other,Other,Other,Other,,Pending,2485000.0,Toyota,14.725783619927272,0,0,0,0,0,Toyota
"Hyundai Tucson  2022 AWD A/T Ultimate for Sale
9.5/10",https://www.pakwheels.com/used-cars/hyundai-tucson-2022-for-sale-in-lahore-11282557,PKR 74.5 lacs,Other,Other,Other,Other,,Pending,7450000.0,Hyundai,15.82372472458392,0,0,0,0,0,Hyundai
"Toyota Corolla  2021 Altis X Automatic 1.6 for Sale
9.8/10",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-lahore-11319395,PKR 62 lacs,Other,Other,Other,Other,,Pending,6200000.0,Toyota,15.64006001130563,0,0,0,0,0,Toyota
MG HS  2021 Trophy for Sale,https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-karachi-11322615,PKR 58.5 lacs,Other,Other,Other,Other,,Pending,5850000.0,MG,15.581952390148196,0,0,0,0,0,MG
"Honda Civic  2018 Oriel 1.8 i-VTEC CVT for Sale
8.5/10",https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-11359049,PKR 55.5 lacs,Other,Other,Other,Other,,Pending,5550000.0,Honda,15.52930866590278,0,0,0,0,0,Honda
Honda City 5th (GM2) Generation 2021 1.3 i-VTEC Prosmatec for Sale,https://www.pakwheels.com/used-cars/honda-city-2021-for-sale-in-sialkot-11360369,PKR 42.5 lacs,Other,Other,Other,Other,,Pending,4250000.0,Honda,15.26242977619469,0,0,0,0,0,Honda
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-11341637,PKR 59.9 lacs,Other,Other,Other,Other,,Pending,5990000.0,Toyota,15.605602137036527,0,0,0,0,0,Toyota
Toyota Corolla  2017 GLi Automatic 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-lahore-11360367,PKR 41.5 lacs,Other,Other,Other,Other,,Pending,4150000.0,Toyota,15.238619133170708,0,0,0,0,0,Toyota
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-11284885,PKR 56.9 lacs,Other,Other,Other,Other,,Pending,5690000.0,Toyota,15.554220981849422,0,0,0,0,0,Toyota
Toyota Raize  2020 G for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-11284878,PKR 56.95 lacs,Other,Other,Other,Other,,Pending,5695000.0,Toyota,15.555099330456029,0,0,0,0,0,Toyota
Hyundai Tucson  2021 AWD A/T Ultimate for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2021-for-sale-in-islamabad-11360366,PKR 71 lacs,Other,Other,Other,Other,,Pending,7100000.0,Hyundai,15.775605482856605,0,0,0,0,0,Hyundai
Toyota Surf  1994  for Sale,https://www.pakwheels.com/used-cars/toyota-surf-1994-for-sale-in-faisalabad-11066815,PKR 26.95 lacs,Other,Other,Other,Other,,Pending,2695000.0,Toyota,14.80690913338268,0,0,0,0,0,Toyota
Suzuki Wagon R  2021 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-faisalabad-11231691,PKR 30.5 lacs,Other,Other,Other,Other,,Pending,3050000.0,Suzuki,14.930652476452392,0,0,0,0,0,Suzuki
Suzuki Khyber  1998 GA for Sale,https://www.pakwheels.com/used-cars/suzuki-khyber-1998-for-sale-in-multan-11208514,PKR 5.9 lacs,Other,Other,Other,Other,,Pending,590000.0,Suzuki,13.28787951079572,0,0,0,0,0,Suzuki
Honda City  2007 i-DSI for Sale,https://www.pakwheels.com/used-cars/honda-city-2007-for-sale-in-rawalpindi-11360364,PKR 20.75 lacs,Other,Other,Other,Other,,Pending,2075000.0,Honda,14.54547219357453,0,0,0,0,0,Honda
Suzuki Alto  2022 VXL AGS for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-karachi-11360363,PKR 28 lacs,Other,Other,Other,Other,,Pending,2800000.0,Suzuki,14.845130332288226,0,0,0,0,0,Suzuki
Honda Civic Rebirth 2012 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2012-for-sale-in-lahore-11360360,PKR 33.25 lacs,Other,Other,Other,Other,,Pending,3325000.0,Honda,15.016980532823926,0,0,0,0,0,Honda
Toyota Passo  2022 X for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2022-for-sale-in-lahore-11341763,PKR 43.5 lacs,Other,Other,Other,Other,,Pending,4350000.0,Toyota,15.285686632949897,0,0,0,0,0,Toyota
Toyota Vitz  2021  for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2021-for-sale-in-lahore-11251606,PKR 37 lacs,Other,Other,Other,Other,,Pending,3700000.0,Toyota,15.123843647884687,0,0,0,0,0,Toyota
Toyota Corolla  2022 Altis X Automatic 1.6 Special Edition for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-lahore-11360355,PKR 63.5 lacs,Other,Other,Other,Other,,Pending,6350000.0,Toyota,15.663965528349177,0,0,0,0,0,Toyota
Nissan Dayz  2016 Bolero X for Sale,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-karachi-11360356,PKR 22.5 lacs,Other,Other,Other,Other,,Pending,2250000.0,Nissan,14.626441218624949,0,0,0,0,0,Nissan
Nissan Clipper  2016 DX for Sale,https://www.pakwheels.com/used-cars/nissan-clipper-2016-for-sale-in-hyderabad-11360353,PKR 19.5 lacs,Other,Other,Other,Other,,Pending,1950000.0,Nissan,14.48334044336031,0,0,0,0,0,Nissan
Suzuki Cultus  2006 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2006-for-sale-in-faisalabad-11360347,PKR 9.95 lacs,Other,Other,Other,Other,,Pending,994999.0,Suzuki,13.81049801614073,0,0,0,0,0,Suzuki
Dongfeng VIGO  2012  for Sale,https://www.pakwheels.com/used-cars/dongfeng-vigo-2012-for-sale-in-islamabad-11360352,PKR 82 lacs,Other,Other,Other,Other,,Pending,8200000.0,Dongfeng,15.919644834185693,0,0,0,0,0,Other
Toyota Corolla  2015 GLi Automatic 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-lahore-11360345,PKR 34.5 lacs,Other,Other,Other,Other,,Pending,3450000.0,Toyota,15.053885078862573,0,0,0,0,0,Toyota
Nissan AD Van  2007  for Sale,https://www.pakwheels.com/used-cars/nissan-ad-van-2007-for-sale-in-islamabad-11360344,PKR 26.5 lacs,Other,Other,Other,Other,,Pending,2650000.0,Nissan,14.790070575320824,0,0,0,0,0,Nissan
Honda Civic 11th Generation 2023 Oriel for Sale,https://www.pakwheels.com/used-cars/honda-civic-2023-for-sale-in-lahore-11356206,PKR 81 lacs,Other,Other,Other,Other,,Pending,8100000.0,Honda,15.90737474309945,0,0,0,0,0,Honda
Honda HR-V  2022 VTi-S for Sale,https://www.pakwheels.com/used-cars/honda-hr-v-2022-for-sale-in-lahore-11360348,PKR 68 lacs,Other,Other,Other,Other,,Pending,6800000.0,Honda,15.732433317205148,0,0,0,0,0,Honda
Suzuki Mehran  2007  for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2007-for-sale-in-peshawar-11360346,PKR 7.5 lacs,Other,Other,Other,Other,,Pending,750000.0,Suzuki,13.527829818844937,0,0,0,0,0,Suzuki
Toyota Aqua  2013 S for Sale,https://www.pakwheels.com/used-cars/toyota-aqua-2013-for-sale-in-peshawar-11360343,PKR 39.5 lacs,Other,Other,Other,Other,,Pending,3950000.0,Toyota,15.18922639004183,0,0,0,0,0,Toyota
"Toyota Fortuner  2019 2.7 VVTi for Sale
8.9/10",https://www.pakwheels.com/used-cars/toyota-fortuner-2019-for-sale-in-gujranwala-11338135,PKR 1.2 crore,Other,Other,Other,Other,,Pending,12000000.0,Toyota,16.300417291085605,0,0,0,0,0,Toyota
Toyota Prado  2011 TX Limited 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2011-for-sale-in-lahore-11279151,PKR 1.51 crore,Other,Other,Other,Other,,Pending,15100000.0,Toyota,16.530205368010318,0,0,0,0,0,Toyota
"Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale
8.3/10",https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-karachi-11357641,PKR 64 lacs,Other,Other,Other,Other,,Pending,6400000.0,Honda,15.671808704579888,0,0,0,0,0,Honda
Toyota Corolla  2022 Altis Grande X CVT-i 1.8 Black Interior for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-islamabad-11187504,PKR 66.5 lacs,Other,Other,Other,Other,,Pending,6650000.0,Toyota,15.710127563007966,0,0,0,0,0,Toyota
KIA Sportage  2024 FWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2024-for-sale-in-islamabad-11359055,PKR 76 lacs,Other,Other,Other,Other,,Pending,7600000.0,KIA,15.843658936835498,0,0,0,0,0,KIA
BAIC BJ40 Plus  2022 Honorable Edition for Sale,https://www.pakwheels.com/used-cars/baic-bj40-plus-2022-for-sale-in-lahore-11358994,PKR 75 lacs,Other,Other,Other,Other,,Pending,7500000.0,BAIC,15.830413711839864,0,0,0,0,0,Other
BYD Shark 6  2026 Premium for Sale,https://www.pakwheels.com/used-cars/byd-shark-6-2026-for-sale-in-lahore-11342871,PKR 2.16 crore,Other,Other,Other,Other,,Pending,21600000.0,BYD,16.888203918950687,0,0,0,0,0,Other
Suzuki Swift  2026 GLX CVT for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2026-for-sale-in-rawalpindi-11359051,PKR 51.5 lacs,Other,Other,Other,Other,,Pending,5150000.0,Suzuki,15.454507466814658,0,0,0,0,0,Suzuki
Mercedes Benz E Class  2012 E250 for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2012-for-sale-in-islamabad-11359046,PKR 1.25 crore,Other,Other,Other,Other,,Pending,12500000.0,Mercedes,16.341239282272525,0,0,0,0,0,Other
Suzuki Alto  2022 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11359043,PKR 26.65 lacs,Other,Other,Other,Other,,Pending,2665000.0,Suzuki,14.795714990816533,0,0,0,0,0,Suzuki
Honda BR-V  2021 i-VTEC S for Sale,https://www.pakwheels.com/used-cars/honda-br-v-2021-for-sale-in-karachi-11218918,PKR 45 lacs,Other,Other,Other,Other,,Pending,4500000.0,Honda,15.319588176962746,0,0,0,0,0,Honda
Toyota Aqua  2013 S for Sale,https://www.pakwheels.com/used-cars/toyota-aqua-2013-for-sale-in-peshawar-11360343,PKR 39.5 lacs,Other,Other,Other,Other,,Pending,3950000.0,Toyota,15.18922639004183,0,0,0,0,0,Toyota
Toyota Hilux  2022 Revo Rocco for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2022-for-sale-in-karachi-10984615,PKR 1.35 crore,Other,Other,Other,Other,,Pending,13500000.0,Toyota,16.41820031748273,0,0,0,0,0,Toyota
KIA Sportage  2020 AWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-lahore-11325145,PKR 65 lacs,Other,Other,Other,Other,,Pending,6500000.0,KIA,15.687312888712007,0,0,0,0,0,KIA
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-9568006,PKR 59.75 lacs,Other,Other,Other,Other,,Pending,5975000.0,Toyota,15.60309482314585,0,0,0,0,0,Toyota
Toyota Vitz  2011 F 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11263167,PKR 28.3 lacs,Other,Other,Other,Other,,Pending,2830000.0,Toyota,14.855787622976248,0,0,0,0,0,Toyota
KIA Sportage  2022 Alpha for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2022-for-sale-in-islamabad-11360335,PKR 66.7 lacs,Other,Other,Other,Other,,Pending,6670000.0,KIA,15.713130567816833,0,0,0,0,0,KIA
Toyota Corolla  2009 Altis Cruisetronic 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2009-for-sale-in-lahore-11360199,PKR 36.65 lacs,Other,Other,Other,Other,,Pending,3665000.0,Toyota,15.114339166154148,0,0,0,0,0,Toyota
Suzuki Wagon R  2017 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-lahore-11360333,PKR 23.5 lacs,Other,Other,Other,Other,,Pending,2350000.0,Suzuki,14.669926311652166,0,0,0,0,0,Suzuki
Honda City  2006 i-DSI for Sale,https://www.pakwheels.com/used-cars/honda-city-2006-for-sale-in-sargodha-11360330,PKR 21.25 lacs,Other,Other,Other,Other,,Pending,2125000.0,Honda,14.56928283092878,0,0,0,0,0,Honda
Toyota Crown  1995  for Sale,https://www.pakwheels.com/used-cars/toyota-crown-1995-for-sale-in-sargodha-11360331,PKR 16.75 lacs,Other,Other,Other,Other,,Pending,1675000.0,Toyota,14.331324320256051,0,0,0,0,0,Toyota
Hyundai Santro  2007 Club for Sale,https://www.pakwheels.com/used-cars/hyundai-santro-2007-for-sale-in-lahore-11360329,PKR 14 lacs,Other,Other,Other,Other,,Pending,1400000.0,Hyundai,14.151983508870947,0,0,0,0,0,Hyundai
Honda City 5th (GM2) Generation 2014 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2014-for-sale-in-islamabad-11360328,PKR 32.25 lacs,Other,Other,Other,Other,,Pending,3225000.0,Honda,14.986443818289482,0,0,0,0,0,Honda
Suzuki Mehran  2003 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2003-for-sale-in-rawalpindi-11360324,PKR 7.5 lacs,Other,Other,Other,Other,,Pending,750000.0,Suzuki,13.527829818844937,0,0,0,0,0,Suzuki
Toyota Vitz  2009 U 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-lahore-11360318,PKR 23.5 lacs,Other,Other,Other,Other,,Pending,2350000.0,Toyota,14.669926311652166,0,0,0,0,0,Toyota
Toyota Hilux  2022 Revo V Automatic 2.8 for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2022-for-sale-in-islamabad-11360247,PKR 1.3 crore,Other,Other,Other,Other,,Pending,13000000.0,Toyota,16.380459992348886,0,0,0,0,0,Toyota
Toyota Vitz  2008 F 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-karachi-11360320,PKR 20.95 lacs,Other,Other,Other,Other,,Pending,2095000.0,Toyota,14.55506458866523,0,0,0,0,0,Toyota
Toyota Hilux  2022 Revo Rocco for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2022-for-sale-in-islamabad-11360310,PKR 1.38 crore,Other,Other,Other,Other,,Pending,13799999.0,Toyota,16.440179150127435,0,0,0,0,0,Toyota
Honda Civic  2014 Oriel Prosmatec UG for Sale,https://www.pakwheels.com/used-cars/honda-civic-2014-for-sale-in-karachi-11360314,PKR 35.85 lacs,Other,Other,Other,Other,,Pending,3585000.0,Honda,15.092269310955846,0,0,0,0,0,Honda
Toyota Mark X  2007 250G F Package Smart Edition for Sale,https://www.pakwheels.com/used-cars/toyota-mark-x-2007-for-sale-in-lahore-11360312,PKR 49 lacs,Other,Other,Other,Other,,Pending,4900000.0,Toyota,15.404745967162468,0,0,0,0,0,Toyota
Haval H6  2026 1.5T for Sale,https://www.pakwheels.com/used-cars/haval-h6-2026-for-sale-in-sialkot-11360299,PKR 98.9 lacs,Other,Other,Other,Other,,Pending,9890000.0,Haval,16.107034804711123,0,0,0,0,0,Haval
Toyota Corolla 9th (E120) Generation 2003 SE Saloon Automatic for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2003-for-sale-in-islamabad-11360315,PKR 23.5 lacs,Other,Other,Other,Other,,Pending,2350000.0,Toyota,14.669926311652166,0,0,0,0,0,Toyota
DFSK Glory 580  2021 1.5 CVT for Sale,https://www.pakwheels.com/used-cars/dfsk-glory-580-2021-for-sale-in-multan-11360313,PKR 48.5 lacs,Other,Other,Other,Other,,Pending,4850000.0,DFSK,15.394489469099211,0,0,0,0,0,Other
Toyota Vitz  2019 Hybrid F 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2019-for-sale-in-multan-11360305,PKR 58.5 lacs,Other,Other,Other,Other,,Pending,5850000.0,Toyota,15.581952390148196,0,0,0,0,0,Toyota
Suzuki Wagon R  2019 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-karachi-11360307,PKR 24.3 lacs,Other,Other,Other,Other,,Pending,2430000.0,Suzuki,14.70340222683928,0,0,0,0,0,Suzuki
Hyundai Tucson  2025 AWD A/T Ultimate (Black Interior) for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2025-for-sale-in-lahore-11360308,PKR 87.75 lacs,Other,Other,Other,Other,,Pending,8775000.0,Hyundai,15.98741744127631,0,0,0,0,0,Hyundai
KIA Picanto  2022 1.0 AT for Sale,https://www.pakwheels.com/used-cars/kia-picanto-2022-for-sale-in-karachi-11359030,PKR 29 lacs,Other,Other,Other,Other,,Pending,2900000.0,KIA,14.88022163978423,0,0,0,0,0,KIA
"Toyota Fortuner  2021 2.8 Sigma 4 for Sale
8.6/10",https://www.pakwheels.com/used-cars/toyota-fortuner-2021-for-sale-in-lahore-11359014,PKR 1.48 crore,Other,Other,Other,Other,,Pending,14800000.0,Toyota,16.51013780630191,0,0,0,0,0,Toyota
Hyundai Santa Fe  2023 Smart for Sale,https://www.pakwheels.com/used-cars/hyundai-santa-fe-2023-for-sale-in-islamabad-11191106,PKR 1.03 crore,Other,Other,Other,Other,,Pending,10300000.0,Hyundai,16.14765455028724,0,0,0,0,0,Hyundai
Toyota Aqua  2015 G LED Soft Leather Selection  for Sale,https://www.pakwheels.com/used-cars/toyota-aqua-2015-for-sale-in-karachi-11270428,PKR 38.5 lacs,Other,Other,Other,Other,,Pending,3850000.0,Toyota,15.163583966004193,0,0,0,0,0,Toyota
Toyota Corolla  2024 Altis 1.6 X CVT-i for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2024-for-sale-in-lahore-11359026,PKR 63.5 lacs,Other,Other,Other,Other,,Pending,6350000.0,Toyota,15.663965528349177,0,0,0,0,0,Toyota
"KIA Sportage  2020 AWD for Sale
7.6/10",https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-karachi-10891414,PKR 59.5 lacs,Other,Other,Other,Other,,Pending,5950000.0,KIA,15.598901945589025,0,0,0,0,0,KIA
BMW 7 Series  2018 740 Le xDrive for Sale,https://www.pakwheels.com/used-cars/bmw-7-series-2018-for-sale-in-islamabad-10916812,PKR 2.95 crore,Other,Other,Other,Other,,Pending,29500000.0,BMW,17.19990085520835,0,0,0,0,0,Other
"Toyota Prado  2019 TX L Package 2.7 for Sale
9.7/10",https://www.pakwheels.com/used-cars/toyota-prado-2019-for-sale-in-karachi-11240665,PKR 2.6 crore,Other,Other,Other,Other,,Pending,26000000.0,Toyota,17.073607134447293,0,0,0,0,0,Toyota
"Toyota Raize  2020 Z for Sale
8.5/10",https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-islamabad-11356759,PKR 58 lacs,Other,Other,Other,Other,,Pending,5800000.0,Toyota,15.573368647930426,0,0,0,0,0,Toyota
"Suzuki Mehran  2017 VXR Euro II for Sale
6.6/10",https://www.pakwheels.com/used-cars/suzuki-mehran-2017-for-sale-in-islamabad-11283099,PKR 15 lacs,Other,Other,Other,Other,,Pending,1500000.0,Suzuki,14.220976332738882,0,0,0,0,0,Suzuki
Toyota Corolla  2014 XLi VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-rawalpindi-11269003,PKR 31.75 lacs,Other,Other,Other,Other,,Pending,3175000.0,Toyota,14.97081850526951,0,0,0,0,0,Toyota
"Honda Civic 11th Generation 2025 RS for Sale
10/10",https://www.pakwheels.com/used-cars/honda-civic-2025-for-sale-in-peshawar-11172486,PKR 1.03 crore,Other,Other,Other,Other,,Pending,10300000.0,Honda,16.14765455028724,0,0,0,0,0,Honda
Toyota Corolla  2007 GLi 1.3 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2007-for-sale-in-lahore-11360309,PKR 17.5 lacs,Other,Other,Other,Other,,Pending,1750000.0,Toyota,14.375126917328105,0,0,0,0,0,Toyota
Suzuki Alto  2021 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-karachi-11360303,PKR 25 lacs,Other,Other,Other,Other,,Pending,2500000.0,Suzuki,14.731801689838349,0,0,0,0,0,Suzuki
Toyota Yaris Sedan  2020 GLI MT 1.3 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2020-for-sale-in-islamabad-11360292,PKR 39 lacs,Other,Other,Other,Other,,Pending,3900000.0,Toyota,15.176487367510099,0,0,0,0,0,Toyota
Suzuki Alto  2001 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2001-for-sale-in-sahiwal-11360300,PKR 9.75 lacs,Other,Other,Other,Other,,Pending,975000.0,Suzuki,13.790193775620484,0,0,0,0,0,Suzuki
FAW V2  2019 VCT-i for Sale,https://www.pakwheels.com/used-cars/faw-v2-2019-for-sale-in-islamabad-11360297,PKR 20 lacs,Other,Other,Other,Other,,Pending,2000000.0,FAW,14.508658238524095,0,0,0,0,0,Other
Suzuki Bolan  1989 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-bolan-1989-for-sale-in-karachi-11360295,PKR 4.5 lacs,Other,Other,Other,Other,,Pending,450000.0,Suzuki,13.017005083966255,0,0,0,0,0,Suzuki
Hyundai Santro  2005 Club for Sale,https://www.pakwheels.com/used-cars/hyundai-santro-2005-for-sale-in-sangla-hills-11360294,PKR 10.35 lacs,Other,Other,Other,Other,,Pending,1035000.0,Hyundai,13.849912950864715,0,0,0,0,0,Hyundai
Honda City 5th (GM2) Generation 2012 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2012-for-sale-in-islamabad-11360291,PKR 25.95 lacs,Other,Other,Other,Other,,Pending,2595000.0,Honda,14.769097459938507,0,0,0,0,0,Honda
Toyota Prius  2013 S LED Edition 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-prius-2013-for-sale-in-karachi-11360290,PKR 46 lacs,Other,Other,Other,Other,,Pending,4600000.0,Toyota,15.341567078850604,0,0,0,0,0,Toyota
Honda Vezel  2016 Hybrid Z for Sale,https://www.pakwheels.com/used-cars/honda-vezel-2016-for-sale-in-karachi-11360289,PKR 50 lacs,Other,Other,Other,Other,,Pending,5000000.0,Honda,15.424948670398354,0,0,0,0,0,Honda
Toyota Fortuner  2018 2.8 Sigma 4 for Sale,https://www.pakwheels.com/used-cars/toyota-fortuner-2018-for-sale-in-islamabad-11360276,PKR 1.27 crore,Other,Other,Other,Other,,Pending,12700000.0,Toyota,16.357112630168974,0,0,0,0,0,Toyota
Toyota Hilux  2025 Revo GR-S for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2025-for-sale-in-karachi-11360287,PKR 1.67 crore,Other,Other,Other,Other,,Pending,16700000.0,Toyota,16.630919337267223,0,0,0,0,0,Toyota
Haval H6  2024 HEV for Sale,https://www.pakwheels.com/used-cars/haval-h6-2024-for-sale-in-islamabad-11260177,PKR 1.03 crore,Other,Other,Other,Other,,Pending,10300000.0,Haval,16.14765455028724,0,0,0,0,0,Haval
Changan Oshan X7  2022 FutureSense for Sale,https://www.pakwheels.com/used-cars/changan-oshan-x7-2022-for-sale-in-rawalpindi-11360286,PKR 72.5 lacs,Other,Other,Other,Other,,Pending,7250000.0,Changan,15.796512164761882,0,0,0,0,0,Changan
Honda City  2005 i-DSI for Sale,https://www.pakwheels.com/used-cars/honda-city-2005-for-sale-in-islamabad-11310254,PKR 21 lacs,Other,Other,Other,Other,,Pending,2100000.0,Honda,14.557448378884015,0,0,0,0,0,Honda
Toyota Vitz  2019 Hybrid U 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2019-for-sale-in-multan-11360281,PKR 58 lacs,Other,Other,Other,Other,,Pending,5800000.0,Toyota,15.573368647930426,0,0,0,0,0,Toyota
Toyota Land Cruiser  1996 VX Limited 4.2D for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-1996-for-sale-in-gujrat-11360274,PKR 60 lacs,Other,Other,Other,Other,,Pending,6000000.0,Toyota,15.607270193858982,0,0,0,0,0,Toyota
Mercedes Benz S Class  2007 S550 for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-s-class-2007-for-sale-in-bahawalpur-11360277,PKR 1.26 crore,Other,Other,Other,Other,,Pending,12600000.0,Mercedes,16.349207451286784,0,0,0,0,0,Other
Suzuki Swift  2012 DX 1.3 for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11263862,PKR 19.5 lacs,Other,Other,Other,Other,,Pending,1950000.0,Suzuki,14.48334044336031,0,0,0,0,0,Suzuki
Suzuki Wagon R  2019 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-rawalpindi-11360271,PKR 26.5 lacs,Other,Other,Other,Other,,Pending,2650000.0,Suzuki,14.790070575320824,0,0,0,0,0,Suzuki
KIA Carnival  2021 GLS for Sale,https://www.pakwheels.com/used-cars/kia-carnival-2021-for-sale-in-bahawalpur-11359217,PKR 1.08 crore,Other,Other,Other,Other,,Pending,10800000.0,KIA,16.195056784687036,0,0,0,0,0,KIA
Suzuki Bolan  1991 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-bolan-1991-for-sale-in-islamabad-11360270,PKR 3.5 lacs,Other,Other,Other,Other,,Pending,350000.0,Suzuki,12.765691290604371,0,0,0,0,0,Suzuki
Suzuki Swift  2021 DLX Automatic 1.3 Navigation for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2021-for-sale-in-karachi-11360269,PKR 33 lacs,Other,Other,Other,Other,,Pending,3300000.0,Suzuki,15.009433329466965,0,0,0,0,0,Suzuki
Suzuki Wagon R  2021 Hybrid FX for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11337316,PKR 39.25 lacs,Other,Other,Other,Other,,Pending,3925000.0,Suzuki,15.182877163975684,0,0,0,0,0,Suzuki
"Hyundai Elantra  2024 GLS for Sale
9.6/10",https://www.pakwheels.com/used-cars/hyundai-elantra-2024-for-sale-in-karachi-11358975,PKR 68 lacs,Other,Other,Other,Other,,Pending,6800000.0,Hyundai,15.732433317205148,0,0,0,0,0,Hyundai
